name,sourcefile,cloneof,year,manufacturer,status
005,segag80r.cpp,,1981,Sega,imperfect
4in1,galaxold.cpp,,1981,Armenia / Food and Fun,imperfect
600,galaxian.cpp,turtles,1981,Konami,good
800fath,scramble.cpp,mariner,1981,Amenip (US Billiards Inc. license),imperfect
abc800c,abc80x.cpp,,1981,Luxor Datorer AB,good
abc800m,abc80x.cpp,abc800c,1981,Luxor Datorer AB,good
abscam,pacman.cpp,puckman,1981,GL (US Billiards license),good
aim65_40,aim65_40.cpp,,1981,Rockwell,preliminary
alcapone,ltd.cpp,,1981,LTD,preliminary
alnattck,hh_hmcs40.cpp,,1981,Coleco,good
altair,cidelsa.cpp,,1981,Cidelsa,imperfect
amidar1,galaxian.cpp,amidar,1981,Konami,good
armorcar,galaxian.cpp,,1981,Stern Electronics,good
armorcar2,galaxian.cpp,armorcar,1981,Stern Electronics,good
astrob,segag80r.cpp,,1981,Sega,imperfect
astrob1,segag80r.cpp,astrob,1981,Sega,preliminary
astrob2,segag80r.cpp,astrob,1981,Sega,imperfect
astrob2a,segag80r.cpp,astrob,1981,Sega,imperfect
astrobg,segag80r.cpp,astrob,1981,Sega,imperfect
atla_ltd,ltd.cpp,,1981,LTD,preliminary
atlantis,galaxian.cpp,,1981,Comsoft,good
atlantis2,galaxian.cpp,atlantis,1981,Comsoft,good
atlantisb,galaxian.cpp,atlantis,1981,bootleg,good
bagmanf,cclimber.cpp,bagman,1981,bootleg,preliminary
barra_l1,s7.cpp,,1981,Williams,preliminary
batman2,galaxian.cpp,phoenix,1981,bootleg,good
bbca,bbc.cpp,bbcb,1981,Acorn,imperfect
bbcb,bbc.cpp,,1981,Acorn,imperfect
bhol_ltd,ltd.cpp,,1981,LTD,preliminary
bigkong,cclimber.cpp,ckong,1981,bootleg,good
billiard,scobra.cpp,hustler,1981,bootleg,good
bitgrpha,bitgraph.cpp,,1981,BBN,good
blckhole,gts80.cpp,,1981,Gottlieb,preliminary
blckhole2,gts80.cpp,blckhole,1981,Gottlieb,preliminary
blckhols,gts80.cpp,,1981,Gottlieb,preliminary
blkhole,galaxian.cpp,,1981,TDS & MINTS,good
bmsafari,hh_ucom4.cpp,,1981,Bambino,good
bosco,galaga.cpp,,1981,Namco,imperfect
boscomd,galaga.cpp,bosco,1981,Namco (Midway license),imperfect
boscomdo,galaga.cpp,bosco,1981,Namco (Midway license),imperfect
boscoo,galaga.cpp,bosco,1981,Namco,imperfect
boscoo2,galaga.cpp,bosco,1981,Namco,imperfect
boxingb,cinemat.cpp,,1981,Cinematronics,imperfect
brdrlinb,vicdual.cpp,brdrline,1981,bootleg (Karateco),preliminary
brdrline,vicdual.cpp,,1981,Sega,preliminary
brdrlinet,vicdual.cpp,brdrline,1981,Sega,preliminary
brdrlins,vicdual.cpp,brdrline,1981,bootleg (Sidam),preliminary
capitol,phoenix.cpp,pleiads,1981,bootleg? (Universal Video Spiel),imperfect
castfant,decocass.cpp,,1981,Data East Corporation,good
catacomp,st_mp200.cpp,,1981,Stern,preliminary
caveman,gts80a.cpp,,1981,Gottlieb,preliminary
cavemana,gts80a.cpp,caveman,1981,Gottlieb,preliminary
cavenger,ladybug.cpp,,1981,Universal,good
cavnegro,taito.cpp,,1981,Taito do Brasil,preliminary
cavnegro1,taito.cpp,cavnegro,1981,Taito do Brasil,preliminary
cavnegro2,taito.cpp,cavnegro,1981,Taito do Brasil,preliminary
cbm8032,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8032_de,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8032_fr,pet.cpp,pet8032,1981,Commodore Business Machines,preliminary
cbm8032_se,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8096,pet.cpp,pet8032,1981,Commodore Business Machines,good
cdc721,cdc721.cpp,,1981,Control Data Corporation,preliminary
cdsteljn,decocass.cpp,,1981,Data East Corporation,good
centaur,by35.cpp,,1981,Bally,preliminary
cfrogger,hh_melps4.cpp,,1981,Coleco,good
challeng,gameplan.cpp,,1981,Game Plan (Centuri license),good
ckong,cclimber.cpp,,1981,Kyoei / Falcon,good
ckongalc,cclimber.cpp,ckong,1981,bootleg (Alca),good
ckongdks,cclimber.cpp,ckong,1981,bootleg,good
ckongg,galaxold.cpp,ckong,1981,bootleg,good
ckonggx,galaxold.cpp,ckong,1981,bootleg,good
ckongmc,galaxold.cpp,ckong,1981,bootleg,good
ckongo,cclimber.cpp,ckong,1981,bootleg (Orca),good
ckongpt2,cclimber.cpp,,1981,Falcon,good
ckongpt2a,cclimber.cpp,ckongpt2,1981,Falcon,good
ckongpt2b,cclimber.cpp,ckongpt2,1981,bootleg,good
ckongpt2j,cclimber.cpp,ckongpt2,1981,Falcon,good
ckongpt2jeu,cclimber.cpp,ckongpt2,1981,bootleg (Jeutel),good
ckongs,scramble.cpp,ckong,1981,bootleg,good
clocknch,decocass.cpp,,1981,Data East Corporation,good
cluckypo,decocass.cpp,,1981,Data East Corporation,good
cm1800,cm1800.cpp,,1981,<unknown>,good
cmanhat,decocass.cpp,,1981,Data East Corporation,imperfect
cocoe,coco12.cpp,coco,1981,Tandy Radio Shack,good
colony7,williams.cpp,,1981,Taito,good
colony7a,williams.cpp,colony7,1981,Taito,good
comg074,calomega.cpp,,1981,Cal Omega Inc.,good
comg076,calomega.cpp,,1981,Cal Omega Inc.,good
comg079,calomega.cpp,,1981,Cal Omega Inc.,preliminary
comg080,calomega.cpp,,1981,Cal Omega Inc.,good
comg094,calomega.cpp,,1981,Cal Omega Inc.,preliminary
condor,phoenix.cpp,phoenix,1981,bootleg,good
cosmic,taito.cpp,,1981,Taito do Brasil,preliminary
cosmos,cvs.cpp,,1981,Century Electronics,imperfect
cowboy,ltd.cpp,,1981,LTD,preliminary
cpacman,hh_hmcs40.cpp,,1981,Coleco,good
cpacmanr1,hh_hmcs40.cpp,cpacman,1981,Coleco,good
cprogolf,decocass.cpp,,1981,Data East Corporation,good
cprogolfj,decocass.cpp,cprogolf,1981,Data East Corporation,good
crush,pacman.cpp,,1981,"Alpha Denshi Co. / Kural Samno Electric, Ltd.",good
crush2,pacman.cpp,crush,1981,"Alpha Denshi Co. / Kural Esco Electric, Ltd.",good
crush3,pacman.cpp,crush,1981,"Alpha Denshi Co. / Kural Electric, Ltd.",good
crush4,pacman.cpp,crush,1981,Alpha Denshi Co. / Kural TWT,good
crushbl,pacman.cpp,crush,1981,bootleg,good
crushbl2,pacman.cpp,crush,1981,bootleg,good
crushbl3,pacman.cpp,crush,1981,bootleg,good
crushrlf,pacman.cpp,crush,1981,bootleg,good
crushs,pacman.cpp,crush,1981,bootleg (Sidam),good
csuperas,decocass.cpp,,1981,Data East Corporation,good
