name,sourcefile,cloneof,year,manufacturer,status
005,segag80r.cpp,,1981,Sega,imperfect
10yard,m58.cpp,,1983,Irem,good
10yardj,m58.cpp,10yard,1983,Irem,good
1942,1942.cpp,,1984,Capcom,good
1942a,1942.cpp,1942,1984,Capcom,good
1942abl,1942.cpp,1942,1984,bootleg,good
1942b,1942.cpp,1942,1984,Capcom,good
1942p,1942.cpp,1942,1984,bootleg,good
3stooges,gottlieb.cpp,,1984,Mylstar,good
3stoogesa,gottlieb.cpp,3stooges,1984,Mylstar,good
40love,40love.cpp,,1984,Taito Corporation,imperfect
4in1,galaxold.cpp,,1981,Armenia / Food and Fun,imperfect
600,galaxian.cpp,turtles,1981,Konami,good
800fath,scramble.cpp,mariner,1981,Amenip (US Billiards Inc. license),imperfect
8ball,cvs.cpp,,1982,Century Electronics,imperfect
8ball1,cvs.cpp,8ball,1982,Century Electronics,imperfect
8ballact,dkong.cpp,,1984,Seatongrove Ltd (Magic Electronics USA license),good
8ballact2,dkong.cpp,8ballact,1984,Seatongrove Ltd (Magic Electronics USA license),good
990189v,tm990189.cpp,990189,1980,Texas Instruments,good
a1200xl,atari400.cpp,a800,1982,Atari,preliminary
a5120,a51xx.cpp,,1982,VEB Robotron,preliminary
a5130,a51xx.cpp,a5120,1983,VEB Robotron,preliminary
a5200,atari400.cpp,,1982,Atari,good
a600xl,atari400.cpp,a800xl,1983,Atari,imperfect
a6809,a6809.cpp,,1980,Acorn,good
a800xl,atari400.cpp,,1983,Atari,imperfect
a800xlp,atari400.cpp,a800xl,1983,Atari,imperfect
abc800c,abc80x.cpp,,1981,Luxor Datorer AB,good
abc800m,abc80x.cpp,abc800c,1981,Luxor Datorer AB,good
abc802,abc80x.cpp,,1983,Luxor Datorer AB,good
abc806,abc80x.cpp,,1983,Luxor Datorer AB,good
abscam,pacman.cpp,puckman,1981,GL (US Billiards license),good
ac1,ac1.cpp,,1984,Frank Heyder,good
ac1_32,ac1.cpp,ac1,1984,Frank Heyder,good
ac1scch,ac1.cpp,ac1,1984,Frank Heyder,good
ace100,apple2.cpp,apple2,1982,Franklin Computer,good
acitya,pacman.cpp,bwcasino,1983,Epos Corporation,good
ad2083,scramble.cpp,,1983,Midcoin,imperfect
adam,adam.cpp,,1982,Coleco,good
advision,advision.cpp,,1982,Entex,imperfect
advsnha,arcadia.cpp,arcadia,1983,Advision,imperfect
aeroboto,aeroboto.cpp,formatz,1984,Jaleco (Williams license),imperfect
aerolitos,asteroid.cpp,asteroid,1980,bootleg (Rodmar Elec.),good
aftor,wico.cpp,,1984,Wico,preliminary
agat7,apple2.cpp,apple2,1983,Agat,preliminary
agat9,apple2.cpp,apple2,1984,Agat,preliminary
agent777,gp_2.cpp,,1984,Game Plan,preliminary
agentx1,cloak.cpp,cloak,1983,Atari,good
agentx2,cloak.cpp,cloak,1983,Atari,good
agentx3,cloak.cpp,cloak,1983,Atari,good
agentx4,cloak.cpp,cloak,1983,Atari,good
aim65_40,aim65_40.cpp,,1981,Rockwell,preliminary
alcapone,ltd.cpp,,1981,LTD,preliminary
algar_l1,s6a.cpp,,1980,Williams,preliminary
ali,st_mp200.cpp,,1980,Stern,preliminary
alibaba,pacman.cpp,,1982,Sega,preliminary
alibabab,pacman.cpp,alibaba,1982,bootleg,preliminary
alice,mc10.cpp,mc10,1983,Matra & Hachette,good
alice32,mc10.cpp,,1984,Matra & Hachette,imperfect
alienstr,gts80a.cpp,,1984,Gottlieb,preliminary
alnattck,hh_hmcs40.cpp,,1981,Coleco,good
alnchase,hh_ucom4.cpp,,1984,Tomy,good
alphaone,mhavoc.cpp,mhavoc,1983,Atari,good
alphaonea,mhavoc.cpp,mhavoc,1983,Atari,good
alphatro,alphatro.cpp,,1983,Triumph-Adler,preliminary
alpine,taitosj.cpp,,1982,Taito Corporation,good
alpinea,taitosj.cpp,alpine,1982,Taito Corporation,good
alpok_f6,s6a.cpp,alpok_l6,1980,Williams,preliminary
alpok_l2,s6a.cpp,alpok_l6,1980,Williams,preliminary
alpok_l6,s6a.cpp,,1980,Williams,preliminary
altair,cidelsa.cpp,,1981,Cidelsa,imperfect
altos5,altos5.cpp,,1982,Altos,preliminary
amazonh,gts80a.cpp,,1983,Gottlieb,preliminary
ambush,ambush.cpp,,1983,Tecfri,good
ambushh,ambush.cpp,ambush,1983,Tecfri,good
ambushj,ambush.cpp,ambush,1983,Tecfri (Nippon Amuse license),good
ambushv,ambush.cpp,ambush,1983,Tecfri (Volt Electronics license),good
amidar,galaxian.cpp,,1982,Konami,good
amidar1,galaxian.cpp,amidar,1981,Konami,good
amidarb,galaxian.cpp,amidar,1982,bootleg,good
amidaro,galaxian.cpp,amidar,1982,Konami (Olympia license),good
amidars,galaxian.cpp,amidar,1982,Konami,good
amidaru,galaxian.cpp,amidar,1982,Konami (Stern Electronics license),good
amigo,galaxian.cpp,amidar,1982,bootleg,good
ampro,ampro.cpp,,1980,Ampro,good
amsterd,glasgow.cpp,,1984,Hegener & Glaser Muenchen,good
amu880,huebler.cpp,,1983,Militaerverlag der DDR,preliminary
amuse,gei.cpp,,1982,Greyhound Electronics,imperfect
amuse1,gei.cpp,amuse,1982,Greyhound Electronics,imperfect
amuse1a,gei.cpp,amuse,1983,Greyhound Electronics,imperfect
amust,amust.cpp,,1983,Amust,preliminary
anteater,galaxian.cpp,,1982,Tago Electronics,good
anteaterg,galaxian.cpp,anteater,1982,Tago Electronics (TV-Tuning license from Free Enterprise Games),good
anteatergg,galaxian.cpp,anteater,1982,bootleg,good
anteateruk,galaxian.cpp,anteater,1982,Tago Electronics (Free Enterprise Games license,good
apc,apc.cpp,,1982,NEC,preliminary
aponow,scobra.cpp,rescue,1982,bootleg,good
apple2c,apple2e.cpp,,1984,Apple Computer,good
apple2e,apple2e.cpp,,1983,Apple Computer,good
apple2euk,apple2e.cpp,apple2e,1983,Apple Computer,good
apple2jp,apple2.cpp,apple2,1980,Apple Computer,good
apple3,apple3.cpp,,1980,Apple Computer,good
appoooh,appoooh.cpp,,1984,Sanritsu / Sega,good
apricot,apricot.cpp,,1983,ACT,preliminary
apricotxi,apricot.cpp,apricot,1984,ACT,preliminary
aquarius,aquarius.cpp,,1983,Mattel,good
arabian,arabian.cpp,,1983,Sun Electronics,good
arabiana,arabian.cpp,arabian,1983,Sun Electronics (Atari license),good
arcadia,arcadia.cpp,,1982,Emerson,imperfect
argusg,gottlieb.cpp,,1984,Gottlieb,good
armora,cinemat.cpp,,1980,Cinematronics,imperfect
armorap,cinemat.cpp,armora,1980,Cinematronics,imperfect
armorar,cinemat.cpp,armora,1980,Cinematronics (Rock-Ola license),imperfect
armorcar,galaxian.cpp,,1981,Stern Electronics,good
armorcar2,galaxian.cpp,armorcar,1981,Stern Electronics,good
asideral,galaxian.cpp,uniwars,1980,bootleg (Electrogame S.A.),good
astannie,gts1.cpp,,1980,Gottlieb,preliminary
astdelux,asteroid.cpp,,1980,Atari,good
astdelux1,asteroid.cpp,astdelux,1980,Atari,good
astdelux2,asteroid.cpp,astdelux,1980,Atari,good
astinvad,astinvad.cpp,kamikaze,1980,Leijac Corporation (Stern Electronics license),imperfect
astrians,galaxian.cpp,galaxian,1980,bootleg (BGV Ltd.),good
astrob,segag80r.cpp,,1981,Sega,imperfect
astrob1,segag80r.cpp,astrob,1981,Sega,preliminary
astrob2,segag80r.cpp,astrob,1981,Sega,imperfect
astrob2a,segag80r.cpp,astrob,1981,Sega,imperfect
astrobg,segag80r.cpp,astrob,1981,Sega,imperfect
astrocmd,hh_ucom4.cpp,,1982,Epoch,good
astron,segald.cpp,,1983,Sega,preliminary
astronp,segald.cpp,astron,1983,Sega,preliminary
astrowar,galaxia.cpp,,1980,Zaccaria / Zelco,imperfect
atamanot,ssingles.cpp,,1983,Yachiyo Denki / Uni Enterprize,preliminary
atarisy1,atarisy1.cpp,,1984,Atari Games,good
atla_ltd,ltd.cpp,,1981,LTD,preliminary
atlantis,galaxian.cpp,,1981,Comsoft,good
atlantis2,galaxian.cpp,atlantis,1981,Comsoft,good
atlantisb,galaxian.cpp,atlantis,1981,bootleg,good
attache,attache.cpp,,1982,Otrona,preliminary
attack,play_2.cpp,,1980,Playmatic,preliminary
attckufo,attckufo.cpp,,1980,Ryoto Electric Co.,good
attila,gp_2.cpp,,1984,Game Plan,preliminary
aussieby,aussiebyte.cpp,,1984,SME Systems,imperfect
avefenix,phoenix.cpp,phoenix,1980,bootleg (Video Game),good
avefenixl,phoenix.cpp,phoenix,1980,bootleg (Laguna),good
avefenixrf,phoenix.cpp,phoenix,1980,bootleg (Recreativos Franco S.A.),good
ax20,ax20.cpp,,1982,Axel,preliminary
aztarac,aztarac.cpp,,1983,Centuri,good
azurian,galaxian.cpp,,1982,Rait Electronics Ltd,good
b128,cbm2.cpp,b500,1983,Commodore Business Machines,good
b128hp,cbm2.cpp,,1983,Commodore Business Machines,good
b16,b16.cpp,,1983,Hitachi,preliminary
b256,cbm2.cpp,b500,1983,Commodore Business Machines,good
b256hp,cbm2.cpp,b128hp,1983,Commodore Business Machines,good
b500,cbm2.cpp,,1983,Commodore Business Machines,good
babypac,byvid.cpp,,1982,Dave Nutting Associates / Bally,preliminary
babypac2,byvid.cpp,babypac,1982,Dave Nutting Associates / Bally,preliminary
bagman,bagman.cpp,,1982,Valadon Automation,good
bagmanf,cclimber.cpp,bagman,1981,bootleg,preliminary
bagmanm2,galaxold.cpp,bagman,1984,bootleg (GIB),imperfect
bagmanmc,galaxold.cpp,bagman,1982,bootleg,imperfect
bagmans,bagman.cpp,bagman,1982,Valadon Automation (Stern Electronics license),good
bagmans2,bagman.cpp,bagman,1982,Valadon Automation (Stern Electronics license),good
bagnard,bagman.cpp,bagman,1982,Valadon Automation,good
bagnarda,bagman.cpp,bagman,1982,Valadon Automation,good
bagnardi,bagman.cpp,bagman,1982,Valadon Automation (Itisa license),good
ballbomb,8080bw.cpp,,1980,Taito,imperfect
balonfgt,vsnes.cpp,,1984,Nintendo,good
banbam,strnskil.cpp,,1984,Sun Electronics,preliminary
bandido,n8080.cpp,sheriff,1980,Nintendo (Exidy license),good
bankp,bankp.cpp,,1984,Sanritsu / Sega,good
bankshot,hh_tms1k.cpp,,1980,Parker Brothers,good
barbball,bartop52.cpp,,1983,Atari,preliminary
barra_l1,s7.cpp,,1981,Williams,preliminary
batlzone,williams.cpp,mayday,1980,bootleg (Video Game),good
batman2,galaxian.cpp,phoenix,1981,bootleg,good
battles,galaga.cpp,xevious,1982,bootleg,imperfect
battlex,battlex.cpp,,1982,"Omori Electric Co., Ltd.",imperfect
battroad,m62.cpp,,1984,Irem,imperfect
bbca,bbc.cpp,bbcb,1981,Acorn,imperfect
bbcb,bbc.cpp,,1981,Acorn,imperfect
bbcb1770,bbc.cpp,bbcb,1984,Acorn,imperfect
bbcb_de,bbc.cpp,bbcb,1982,Acorn,imperfect
bbcb_us,bbc.cpp,bbcb,1983,Acorn,imperfect
bbtime,hh_hmcs40.cpp,,1983,Bandai,preliminary
bcclimbr,hh_ucom4.cpp,,1982,Bandai,good
bcruzm12,marineb.cpp,,1983,Sigma Enterprises Inc.,good
bcs3,bcs3.cpp,,1984,Eckhard Schiller,preliminary
bdoramon,hh_hmcs40.cpp,,1983,Bandai,good
beastf,pacman.cpp,suprglob,1984,Epos Corporation,good
beehive,beehive.cpp,,1982,BeeHive,preliminary
beezer,beezer.cpp,,1982,Tong Electronic,imperfect
beezer1,beezer.cpp,beezer,1982,Tong Electronic,imperfect
begas,deco_ld.cpp,,1983,Data East,preliminary
begas1,deco_ld.cpp,begas,1983,Data East,preliminary
benberob,halleys.cpp,,1984,Taito,imperfect
berenstn,tugboat.cpp,,1984,"Enter-Tech, Ltd.",preliminary
berzerk,berzerk.cpp,,1980,Stern Electronics,good
berzerk1,berzerk.cpp,berzerk,1980,Stern Electronics,good
berzerkf,berzerk.cpp,berzerk,1980,Stern Electronics,good
berzerkg,berzerk.cpp,berzerk,1980,Stern Electronics,good
berzerks,berzerk.cpp,berzerk,1980,Stern Electronics (Sonic License),good
beta,beta.cpp,,1984,Pitronics,good
bfriskyt,hh_hmcs40.cpp,,1982,Bandai,good
bhol_ltd,ltd.cpp,,1981,LTD,preliminary
bigboard,xerox820.cpp,,1980,Digital Research Computers,good
bigbord2,bigbord2.cpp,bigboard,1982,Digital Research Computers,preliminary
biggame,st_mp200.cpp,,1980,Stern,preliminary
bigkong,cclimber.cpp,ckong,1981,bootleg,good
bigprowr,tagteam.cpp,,1983,Technos Japan,good
billiard,scobra.cpp,hustler,1981,bootleg,good
binbug,binbug.cpp,pipbug,1980,MicroByte,good
bingo,gatron.cpp,,1983,Game-A-Tron,good
bioatack,taitosj.cpp,,1983,Taito Corporation (Fox Video Games license),good
birdiy,pacman.cpp,,1983,Mama Top,good
bitgrpha,bitgraph.cpp,,1981,BBN,good
bitgrphb,bitgraph.cpp,,1982,BBN,preliminary
bk_f4,s7.cpp,bk_l4,1980,Williams,preliminary
bk_l3,s7.cpp,bk_l4,1980,Williams,preliminary
bk_l4,s7.cpp,,1980,Williams,preliminary
bking,bking.cpp,,1982,Taito Corporation,good
bking2,bking.cpp,,1983,Taito Corporation,good
bking3,bking.cpp,,1984,Taito Corporation,good
blakpyra,by35.cpp,,1984,Bally,preliminary
blaster,williams.cpp,,1983,Williams / Vid Kidz,good
blasterkit,williams.cpp,blaster,1983,Williams / Vid Kidz,good
blastero,williams.cpp,blaster,1983,Williams / Vid Kidz,good
blckhole,gts80.cpp,,1981,Gottlieb,preliminary
blckhole2,gts80.cpp,blckhole,1981,Gottlieb,preliminary
blckhols,gts80.cpp,,1981,Gottlieb,preliminary
blckjack,videopkr.cpp,videopkr,1984,InterFlip,good
blkbustr,mrjong.cpp,mrjong,1983,Kiwako (ECI license),good
blkfever,play_2.cpp,,1980,Playmatic,preliminary
blkhole,galaxian.cpp,,1981,TDS & MINTS,good
blueprnt,blueprnt.cpp,,1982,Zilec Electronics / Bally Midway,good
blueprntj,blueprnt.cpp,blueprnt,1982,Zilec Electronics / Jaleco,good
bmjr,bmjr.cpp,,1982,Hitachi,preliminary
bml3,bml3.cpp,,1980,Hitachi,preliminary
bml3mk2,bml3.cpp,bml3,1982,Hitachi,preliminary
bml3mk5,bml3.cpp,bml3,1983,Hitachi,preliminary
bmsafari,hh_ucom4.cpp,,1981,Bambino,good
bmx,by35.cpp,,1983,Bally,preliminary
bndarc,arcadia.cpp,arcadia,1982,Bandai,imperfect
bnj,btime.cpp,brubber,1982,Data East USA,good
bnjm,btime.cpp,brubber,1982,Data East USA (Bally Midway license),good
bob85,bob85.cpp,,1984,Josef Kratochvil,good
boggy84,fastfred.cpp,,1983,Kaneko,good
boggy84b,fastfred.cpp,boggy84,1983,bootleg (Eddie's Games),good
bombjack,bombjack.cpp,,1984,Tehkan,good
bombjack2,bombjack.cpp,bombjack,1984,Tehkan,good
bombjackt,bombjack.cpp,bombjack,1984,Tehkan (Tecfri licence),good
bongo,galaxold.cpp,,1983,Jetsoft,good
boomrang,liberate.cpp,,1983,Data East Corporation,good
boomranga,liberate.cpp,boomrang,1983,Data East Corporation,good
bosco,galaga.cpp,,1981,Namco,imperfect
boscomd,galaga.cpp,bosco,1981,Namco (Midway license),imperfect
boscomdo,galaga.cpp,bosco,1981,Namco (Midway license),imperfect
boscoo,galaga.cpp,bosco,1981,Namco,imperfect
boscoo2,galaga.cpp,bosco,1981,Namco,imperfect
botanic,bagman.cpp,,1983,Itisa,good
